Transaction_ID,Account_ID,Customer_Name,Total_Transactions,Total_Spend,Last_Transaction_Date,Merchant Name 
T1,ACC001,Aakash Mehta,44,7392.37,14-02-2025,GRT
T2,ACC001,Aakash Mehta,18,4456.05,04-02-2025,Amazon
T3,ACC001,Aakash Mehta,32,3206.9,03-02-2025,Flipkart
T4,ACC001,Aakash Mehta,5,20112.32,08-02-2025,Zomato
T5,ACC001,Aakash Mehta,11,39840.51,02-02-2025,Amazon
T6,ACC001,Aakash Mehta,29,29889.73,01-02-2025,Amazon
T7,ACC001,Aakash Mehta,32,22231.57,10-02-2025,Amazon
T8,ACC001,Aakash Mehta,8,7819.88,12-02-2025,Trendz
T9,ACC001,Aakash Mehta,47,10526.15,04-02-2025,Trendz
T10,ACC001,Aakash Mehta,23,1766,14-02-2025,Flipkart
T11,ACC001,Aakash Mehta,14,42144.4,04-02-2025,Flipkart
T12,ACC001,Aakash Mehta,49,7293.78,04-02-2025,Flipkart
T13,ACC001,Aakash Mehta,45,10829.82,04-02-2025,Zomato
T14,ACC001,Aakash Mehta,18,11194.4,04-02-2025,Zomato
T15,ACC001,Aakash Mehta,28,8648.01,10-02-2025,Flipkart
T16,ACC001,Aakash Mehta,50,22396.03,04-02-2025,Swiggy
T17,ACC001,Aakash Mehta,14,14941.59,07-02-2025,Swiggy
T18,ACC001,Aakash Mehta,11,42917.56,07-02-2025,Swiggy
T19,ACC001,Aakash Mehta,27,29734.96,07-02-2025,Swiggy
T20,ACC001,Aakash Mehta,41,49235.02,07-02-2025,Swiggy
T21,ACC001,Aakash Mehta,22,19405.47,07-02-2025,Amazon
T22,ACC001,Aakash Mehta,34,44811.93,06-02-2025,Amazon
T23,ACC001,Aakash Mehta,23,24149.15,06-02-2025,Amazon
T24,ACC001,Aakash Mehta,16,11368.15,06-02-2025,Swiggy
T25,ACC001,Aakash Mehta,10,21114.68,11-02-2025,Swiggy
T26,ACC001,Aakash Mehta,31,14192.81,06-02-2025,Swiggy
T27,ACC001,Aakash Mehta,22,15119.72,06-02-2025,Swiggy
T28,ACC001,Aakash Mehta,37,35161.63,07-02-2025,Swiggy
T29,ACC001,Aakash Mehta,37,25140.23,11-02-2025,Swiggy
T30,ACC001,Aakash Mehta,18,25979.53,08-02-2025,Swiggy
T31,ACC001,Aakash Mehta,35,10945.38,15-02-2025,Swiggy
T32,ACC001,Aakash Mehta,38,38509.83,10-02-2025,Swiggy
T33,ACC001,Aakash Mehta,7,44149.48,11-02-2025,Trendz
T34,ACC001,Aakash Mehta,8,27178.71,13-02-2025,Trendz
T35,ACC001,Aakash Mehta,40,49945.58,06-02-2025,Trendz
T36,ACC001,Aakash Mehta,6,34963.15,06-02-2025,GRT
T37,ACC001,Aakash Mehta,34,33722.79,06-02-2025,GRT
T38,ACC001,Aakash Mehta,49,12541.08,07-02-2025,GRT
T39,ACC001,Aakash Mehta,50,8911.41,06-02-2025,GRT
T40,ACC001,Aakash Mehta,12,14312.1,10-02-2025,GRT
T41,ACC001,Aakash Mehta,12,10523.77,03-02-2025,GRT
T42,ACC001,Aakash Mehta,22,25848.1,03-02-2025,GRT
T43,ACC001,Aakash Mehta,9,2893.96,03-02-2025,GRT
T44,ACC001,Aakash Mehta,13,2467.15,13-02-2025,GRT
T45,ACC001,Aakash Mehta,20,22052.95,11-02-2025,GRT
T46,ACC001,Aakash Mehta,49,12038.15,02-02-2025,GRT
T47,ACC001,Aakash Mehta,13,20386.29,03-02-2025,GRT
T48,ACC001,Aakash Mehta,34,38548.96,03-02-2025,GRT
T49,ACC001,Aakash Mehta,10,7595.11,08-02-2025,Zomato
T50,ACC001,Aakash Mehta,50,18966.01,03-02-2025,Zomato
T51,ACC001,Aakash Mehta,5,33534.25,15-02-2025,Zomato
